"Var1","Freq"
"4.29803419251509e-05",11
"4.32273050960442e-05",10
"4.3259411239413e-05",16
"4.33141139543973e-05",12
"4.34005487276044e-05",10
"4.34526533748778e-05",11
"4.35399400968406e-05",11
"4.37744042303584e-05",9
"4.37960854262554e-05",8
"4.38177664422391e-05",12
"4.39249648246048e-05",11
"4.41238912063978e-05",15
"4.41897899490323e-05",13
"4.42893972213038e-05",10
"4.43214189300809e-05",13
"4.43648657564665e-05",7
"4.43972762743317e-05",10
"4.48043902122492e-05",8
"4.48250714179228e-05",8
"4.48396398012239e-05",14
"4.48472336851912e-05",18
"4.48695877240587e-05",5
"4.49336460866776e-05",13
"4.53193832031946e-05",6
"4.53287239057646e-05",12
"4.53418991737856e-05",7
"4.54894896534156e-05",11
"4.55024264168887e-05",9
"4.55705761639846e-05",12
"4.58142106235125e-05",10
"4.58323763936064e-05",9
"4.583437619414e-05",6
"4.60712067470998e-05",17
"4.61393395056072e-05",10
"4.62865220732394e-05",5
"4.6293918642778e-05",10
"4.63360288814483e-05",11
"4.63493691850854e-05",9
"4.66399870773109e-05",7
"4.67588335229664e-05",4
"4.67891893577989e-05",12
"4.68396813692901e-05",6
"4.68643621760308e-05",4
"4.70172611215714e-05",17
"4.7208767407522e-05",9
"4.72311449726933e-05",11
"4.73433338571319e-05",6
"4.73793551669762e-05",9
"4.74390392099905e-05",10
"4.77034564224202e-05",8
"4.77406036003649e-05",9
"4.77775477377331e-05",12
"4.78469863449738e-05",7
"4.78943481579216e-05",8
"4.80888890621822e-05",6
"4.81757678721472e-05",8
"4.83463280679442e-05",13
"4.83506388328156e-05",8
"4.8409341148867e-05",8
"4.84639460791583e-05",13
"4.86480793218741e-05",8
"4.87387389143738e-05",9
"4.88542913206574e-05",10
"4.89151083981553e-05",7
"4.89243341398124e-05",11
"4.9120390771601e-05",12
"4.91872885579517e-05",7
"4.93579438084992e-05",5
"4.93885887665655e-05",12
"4.94393271307577e-05",7
"4.94838887283664e-05",5
"4.9592702221328e-05",7
"4.98615962963411e-05",11
"4.99106310367451e-05",7
"4.99543201217031e-05",6
"5.00384386187571e-05",8
"5.00526690585776e-05",11
"5.00650136710549e-05",7
"5.03652487841829e-05",6
"5.04693131126485e-05",11
"5.05373251207818e-05",2
"5.06214493887887e-05",8
"5.06339735155385e-05",11
"5.06882884709488e-05",13
"5.08689012720247e-05",7
"5.09843061035939e-05",6
"5.10096365705088e-05",4
"5.11902297189998e-05",8
"5.13381383231404e-05",8
"5.13573159943319e-05",14
"5.13725537598665e-05",10
"5.14819480202357e-05",9
"5.14992990945393e-05",11
"5.17590100492109e-05",6
"5.18762062477084e-05",8
"5.19542594699626e-05",8
"5.19879881753321e-05",10
"5.20142920854847e-05",8
"5.20806584731253e-05",11
"5.2327790379422e-05",5
"5.23798587355502e-05",8
"5.24265709196896e-05",9
"5.25292850764301e-05",4
"5.26378380275237e-05",10
"5.28040009519187e-05",9
"5.2883511223392e-05",8
"5.28965707096331e-05",5
"5.28988823694165e-05",6
"5.30442780673755e-05",6
"5.32876878797154e-05",10
"5.33711938191434e-05",9
"5.33871637112339e-05",8
"5.34653510398442e-05",11
"5.35273434307121e-05",7
"5.35592710583209e-05",8
"5.38435052688704e-05",6
"5.38908161990757e-05",13
"5.3937537731907e-05",5
"5.40341313700553e-05",6
"5.40742640492663e-05",6
"5.42506859095055e-05",12
"5.43158167185973e-05",11
"5.43944686869175e-05",14
"5.45873875840987e-05",10
"5.45892570402117e-05",7
"5.46029117002664e-05",14
"5.47881281683242e-05",6
"5.48981211747594e-05",7
"5.49740283882989e-05",13
"5.51042500311571e-05",8
"5.51716920304775e-05",4
"5.52372374362903e-05",7
"5.52604396180512e-05",5
"5.54017736626012e-05",4
"5.56192430221025e-05",9
"5.56973708670923e-05",10
"5.57327510677781e-05",5
"5.57404723606886e-05",7
"5.5887087288482e-05",9
"5.5905426150443e-05",7
"5.61342360130479e-05",8
"5.6205062517505e-05",7
"5.63092526908997e-05",6
"5.64090786382848e-05",8
"5.64207133458857e-05",11
"5.65369371406736e-05",6
"5.66492290039933e-05",8
"5.6677373967232e-05",8
"5.68780330211108e-05",6
"5.69127311261267e-05",5
"5.71440558246791e-05",6
"5.71496854169589e-05",5
"5.71642219949387e-05",10
"5.71867869928653e-05",5
"5.74163836139685e-05",7
"5.7446813351322e-05",9
"5.76219968666858e-05",10
"5.7679214985884e-05",8
"5.78366368450569e-05",12
"5.78673983034725e-05",10
"5.79200361018103e-05",9
"5.80155936815331e-05",5
"5.80943083164128e-05",5
"5.81942079768294e-05",7
"5.84236885896522e-05",11
"5.84864866972486e-05",15
"5.85666197661397e-05",5
"5.85843740117442e-05",7
"5.8590740782266e-05",8
"5.87092009677748e-05",4
"5.8927341077494e-05",5
"5.90389312158666e-05",8
"5.91363365494403e-05",4
"5.91531543419553e-05",8
"5.92241939587202e-05",5
"5.93140832610594e-05",14
"5.94309935653358e-05",6
"5.95112426655936e-05",9
"5.97219346721664e-05",12
"5.97391869496656e-05",7
"5.97861864016319e-05",14
"5.99346460531776e-05",10
"5.99835541153205e-05",6
"6.00374257398528e-05",14
"6.0254179940611e-05",5
"6.02907150023775e-05",11
"6.04360362538236e-05",10
"6.04382985410195e-05",4
"6.04558655650474e-05",11
"6.07607682186462e-05",9
"6.07691729315564e-05",5
"6.08594953325886e-05",8
"6.09281770147744e-05",4
"6.09419510288613e-05",7
"6.10858861060152e-05",4
"6.12841659225018e-05",6
"6.14004884645013e-05",2
"6.14282756627997e-05",7
"6.14456035167031e-05",13
"6.14841106974396e-05",3
"6.17357359582069e-05",11
"6.17991589134472e-05",4
"6.18727999142282e-05",5
"6.1949256004545e-05",5
"6.19970559930108e-05",10
"6.2207453176233e-05",11
"6.23141519043926e-05",4
"6.23451113639552e-05",8
"6.23855858103985e-05",11
"6.24529084923868e-05",5
"6.25658363232219e-05",4
"6.28174228136821e-05",9
"6.2829144895338e-05",9
"6.29307956550264e-05",14
"6.29565609802286e-05",8
"6.30354356625902e-05",10
"6.3134616653433e-05",4
"6.3289734263409e-05",3
"6.33441378862834e-05",6
"6.34602134680704e-05",6
"6.36541381338198e-05",9
"6.36852855147818e-05",11
"6.37033969836442e-05",7
"6.3762045713136e-05",8
"6.38591308772288e-05",7
"6.39638659559123e-05",7
"6.42343571628629e-05",8
"6.42721773138553e-05",9
"6.43351353669735e-05",4
"6.43741238681742e-05",4
"6.43774806126132e-05",12
"6.44675184437541e-05",7
"6.47066686125898e-05",11
"6.48409576440664e-05",10
"6.48891168591195e-05",11
"6.49711709315959e-05",8
"6.49849852191651e-05",5
"6.51008230914066e-05",11
"6.51789800623168e-05",9
"6.54041098500649e-05",9
"6.54097379742775e-05",9
"6.54748234194378e-05",5
"6.56348350713568e-05",6
"6.56512915120437e-05",6
"6.58241655702e-05",10
"6.59191028410103e-05",10
"6.59784759072796e-05",6
"6.59785183044886e-05",6
"6.61236029617706e-05",6
"6.62846849235484e-05",5
"6.64340958319557e-05",7
"6.64821283951214e-05",5
"6.65472986346997e-05",10
"6.65475080489934e-05",4
"6.65959144114976e-05",4
"6.69345347757401e-05",7
"6.69490888229011e-05",7
"6.69857808829633e-05",4
"6.70682258612245e-05",2
"6.71160789649108e-05",3
"6.72708505277868e-05",8
"6.74640818138465e-05",4
"6.74894333708051e-05",6
"6.75405373109514e-05",7
"6.75843846279317e-05",11
"6.76848592951219e-05",4
"6.79790748047919e-05",9
"6.79930858586469e-05",5
"6.79941930065802e-05",4
"6.80128487606784e-05",12
"6.82342344801234e-05",7
"6.8253639625333e-05",10
"6.84851602104053e-05",9
"6.84940677957373e-05",5
"6.84967383464887e-05",8
"6.87175354853737e-05",12
"6.88224199555441e-05",12
"6.8884084332315e-05",5
"6.89574716601322e-05",3
"6.90003908343306e-05",5
"6.90090607866827e-05",9
"6.93912002857552e-05",8
"6.94297831098592e-05",11
"6.94408779641671e-05",9
"6.95040433221724e-05",7
"6.95240537776281e-05",9
"6.95339341845067e-05",13
"6.99020945595861e-05",8
"6.99599806159663e-05",10
"7.00076958100142e-05",9
"7.00390467685735e-05",6
"7.01642204429605e-05",9
"7.01837840366983e-05",12
"7.0374406009313e-05",10
"7.05113482978561e-05",7
"7.05287609461775e-05",8
"7.05540397595189e-05",10
"7.083363388889e-05",6
"7.084671745904e-05",7
"7.08875629217539e-05",6
"7.10150007856979e-05",11
"7.10690327504643e-05",6
"7.10975412763886e-05",7
"7.13190289087669e-05",4
"7.14834837410816e-05",2
"7.15186532735397e-05",7
"7.16109054005473e-05",13
"7.16663216065997e-05",2
"7.17913403584938e-05",4
"7.20223057613815e-05",4
"7.20990187323551e-05",1
"7.21333335932733e-05",9
"7.22351019368108e-05",6
"7.22636518082208e-05",7
"7.23342478793407e-05",8
"7.25259582492234e-05",1
"7.26140117233005e-05",5
"7.27359632579477e-05",8
"7.27831834454649e-05",7
"7.28038822670219e-05",5
"7.30296107370652e-05",6
"7.30575903581341e-05",8
"7.31290047142458e-05",7
"7.32082747076746e-05",5
"7.3372662597233e-05",8
"7.34330332976566e-05",4
"7.3533263224907e-05",10
"7.36439977051912e-05",6
"7.36805861574016e-05",7
"7.37809328369275e-05",6
"7.39414429274441e-05",4
"7.40369157127489e-05",6
"7.40828831498482e-05",8
"7.41528976071285e-05",5
"7.41589906961366e-05",5
"7.45042753157209e-05",11
"7.45102232576552e-05",6
"7.45405682005907e-05",3
"7.4673983687082e-05",4
"7.47327330020399e-05",6
"7.50442206884325e-05",6
"7.50790035878663e-05",9
"7.50975205065824e-05",1
"7.51889766780274e-05",7
"7.52276177945143e-05",11
"7.53825828542315e-05",8
"7.55478731762743e-05",6
"7.55698319563093e-05",4
"7.56477839180774e-05",6
"7.57039696689728e-05",3
"7.59509602733077e-05",10
"7.60324327064232e-05",11
"7.60421434060362e-05",10
"7.60515256641162e-05",6
"7.62165642482885e-05",9
"7.62189626599182e-05",6
"7.65144548557632e-05",8
"7.6555178151958e-05",6
"7.66743027521011e-05",6
"7.66822825586148e-05",8
"7.67339556508636e-05",8
"7.67853445784996e-05",10
"7.69867663054901e-05",4
"7.70588306397998e-05",11
"7.7248948641809e-05",7
"7.73321324108065e-05",6
"7.73541249087108e-05",4
"7.73976452308945e-05",8
"7.7459077755217e-05",7
"7.75624831276417e-05",4
"7.77639416327544e-05",6
"7.79229052389219e-05",9
"7.7931389204944e-05",3
"7.79819822629981e-05",14
"7.80661356154835e-05",2
"7.81209877096879e-05",10
"7.82789346236998e-05",6
"7.84037006546709e-05",7
"7.8491685569133e-05",4
"7.85697881033253e-05",5
"7.86318321151898e-05",5
"7.87939276146452e-05",5
"7.88443301884814e-05",8
"7.88760121043978e-05",3
"7.90604658993441e-05",4
"7.90734405911671e-05",5
"7.92816819673814e-05",11
"7.93089206055906e-05",5
"7.93483235541248e-05",4
"7.95676726672748e-05",7
"7.9577093079009e-05",6
"7.96292462295552e-05",7
"7.98206350038517e-05",4
"7.98239135965359e-05",3
"7.99315318195731e-05",5
"8.00807455668508e-05",3
"8.01980265597663e-05",7
"8.02910151460682e-05",8
"8.02929464535786e-05",7
"8.03389065874813e-05",2
"8.05813816717647e-05",7
"8.05843980546926e-05",1
"8.07652579033056e-05",4
"8.07668068899774e-05",5
"8.08538995784267e-05",3
"8.10143576248616e-05",4
"8.10880505425345e-05",5
"8.12312315239564e-05",7
"8.12375693530325e-05",8
"8.13355872201885e-05",5
"8.13688925693721e-05",5
"8.15917030303763e-05",5
"8.17098808027594e-05",2
"8.1737700103655e-05",8
"8.1881081376148e-05",4
"8.18838855603175e-05",5
"8.19043675503996e-05",5
"8.20953555182181e-05",4
"8.21821922524864e-05",3
"8.23988785512629e-05",2
"8.24610425824484e-05",6
"8.24731478806107e-05",5
"8.25309312283397e-05",5
"8.259900800606e-05",5
"8.26545037022133e-05",4
"8.29138715422083e-05",8
"8.30419282108218e-05",5
"8.31026604939018e-05",5
"8.31268151519402e-05",5
"8.31807810805313e-05",3
"8.31843850612418e-05",9
"8.34288645331537e-05",4
"8.35991266016672e-05",6
"8.36063129817436e-05",9
"8.3610708541033e-05",7
"8.3830630932723e-05",6
"8.39077275400352e-05",3
"8.39438575240991e-05",9
"8.40714380513941e-05",4
"8.41099654695854e-05",10
"8.41794888712441e-05",5
"8.44588505150445e-05",5
"8.44804807849147e-05",6
"8.4543749501121e-05",7
"8.46136179574273e-05",8
"8.46310700188286e-05",5
"8.47482692014552e-05",4
"8.49738435059899e-05",9
"8.5016060950848e-05",3
"8.51172704452691e-05",3
"8.51303306371063e-05",5
"8.53170495316663e-05",6
"8.5354412497622e-05",6
"8.54883724005749e-05",2
"8.54888364969353e-05",6
"8.56209229331109e-05",5
"8.57801804892979e-05",5
"8.58858298618774e-05",1
"8.59606838503018e-05",7
"8.60038294878807e-05",7
"8.60777549764154e-05",14
"8.61245754209528e-05",3
"8.64300303414896e-05",6
"8.64329953000288e-05",4
"8.64546101920885e-05",2
"8.65188224788261e-05",4
"8.66282279087946e-05",3
"8.68010974552088e-05",4
"8.69053067497557e-05",7
"8.70233905222996e-05",4
"8.70338154697715e-05",6
"8.70798801936812e-05",5
"8.71318803966364e-05",12
"8.73776181994826e-05",5
"8.75244399340022e-05",4
"8.75488084607169e-05",6
"8.75921708525107e-05",7
"8.76355328844782e-05",2
"8.77297300458729e-05",5
"8.80638014516622e-05",8
"8.81391853723201e-05",5
"8.81609511827218e-05",2
"8.82477824127956e-05",4
"8.83222410989365e-05",5
"8.83795798980645e-05",5
"8.85787944426076e-05",3
"8.86428378601619e-05",7
"8.87297315129329e-05",9
"8.87945525486634e-05",6
"8.8971124891589e-05",7
"8.90294297502562e-05",6
"8.9093787433553e-05",4
"8.91464903480037e-05",5
"8.92668639983904e-05",7
"8.9298511843144e-05",5
"8.96087804244984e-05",3
"8.96501428358456e-05",4
"8.96792796024478e-05",6
"8.96944673703825e-05",4
"8.97391754481173e-05",8
"8.98672921733551e-05",4
"9.01237734154438e-05",3
"9.01537953236874e-05",3
"9.02114868978442e-05",3
"9.03291294546395e-05",14
"9.04178098491759e-05",3
"9.04360725035662e-05",4
"9.06387664063892e-05",2
"9.06574478115292e-05",4
"9.06837983475712e-05",3
"9.09789793068312e-05",3
"9.10048528337774e-05",10
"9.11411523279693e-05",12
"9.11537593973346e-05",4
"9.11561097972981e-05",5
"9.1161100299371e-05",3
"9.15736331639885e-05",4
"9.1628421247025e-05",2
"9.16288291590228e-05",9
"9.16647527872129e-05",2
"9.166875238828e-05",5
"9.18644948067627e-05",15
"9.2100732696752e-05",4
"9.21424134941996e-05",8
"9.21684052750547e-05",6
"9.21837453792254e-05",6
"9.22786790112145e-05",7
"9.25730441464789e-05",3
"9.25878372855561e-05",7
"9.26720577628965e-05",4
"9.26987383701708e-05",4
"9.27111938244107e-05",8
"9.29285288634061e-05",5
"9.30453555962058e-05",8
"9.31757102507384e-05",4
"9.32137313611162e-05",3
"9.32799741546218e-05",3
"9.33111797643495e-05",9
"9.35176670459328e-05",3
"9.35783787155978e-05",5
"9.36793627385802e-05",6
"9.37287243520616e-05",6
"9.38487544848329e-05",6
"9.39899784956597e-05",1
"9.40345222431429e-05",11
"9.4183015226422e-05",1
"9.42282285677894e-05",7
"9.4243717343007e-05",5
"9.4417534815044e-05",1
"9.44622899453866e-05",6
"9.46866677142638e-05",6
"9.47578647219363e-05",8
"9.47587103339524e-05",8
"9.48780784199811e-05",3
"9.49346013951136e-05",6
"9.49863151452551e-05",4
"9.51903202021057e-05",6
"9.52737033248977e-05",2
"9.54069128448405e-05",4
"9.54812072007297e-05",9
"9.55279282721727e-05",3
"9.55550954754662e-05",3
"9.56939726899475e-05",3
"9.57886963158431e-05",6
"9.58792242945674e-05",4
"9.61238758056773e-05",3
"9.61777781243644e-05",10
"9.61976251777893e-05",2
"9.62045496795231e-05",5
"9.63036893067885e-05",5
"9.63515357442944e-05",5
"9.66926561358884e-05",4
"9.67012776656312e-05",4
"9.68186822977339e-05",9
"9.68238471940213e-05",6
"9.6827627976556e-05",8
"9.69278921583165e-05",7
"9.7204930153473e-05",2
"9.72614364660996e-05",10
"9.72961586437482e-05",3
"9.73336752886793e-05",5
"9.74774778287477e-05",6
"9.76512346371099e-05",5
"9.77085826413148e-05",7
"9.77684700934752e-05",6
"9.78302167963107e-05",3
"9.78486682796247e-05",6
"9.81273276809393e-05",5
"9.82122351291566e-05",7
"9.82407815432021e-05",2
"9.83636612705701e-05",6
"9.83745771159033e-05",4
"9.83989971265218e-05",2
"9.8713092992929e-05",5
"9.87158876169985e-05",9
"9.8777177533131e-05",10
"9.88786542615155e-05",3
"9.89677774567329e-05",6
"9.90979195946967e-05",7
"9.9185404442656e-05",3
"9.92195401048403e-05",6
"9.93936472524609e-05",6
"9.94270273853226e-05",5
"9.9536557786944e-05",8
"9.96577158923829e-05",6
"9.97231925926821e-05",6
"9.98212620734902e-05",13
"9.99086402434063e-05",5
"0.000100076877237514",4
"0.000100105338117155",10
"0.00010013002734211",8
"0.000100226845080524",3
"0.000100423633234352",2
"0.000100544604552284",7
"0.000100602338791837",4
"0.000100674118447366",8
"0.000100726727089706",5
"0.000100730497568366",4
"0.000100938626225297",6
"0.000101074650241564",7
"0.000101234150056208",6
"0.000101242898777577",3
"0.000101267947031077",9
"0.000101376576941898",2
"0.000101453619216242",6
"0.000101546961691291",2
"0.000101737802544049",3
"0.000101811679107788",6
"0.000101968612207188",2
"0.00010199128950987",5
"0.000102019273141018",2
"0.000102026426794089",10
"0.000102241455031891",5
"0.000102380459438",6
"0.000102483605198133",5
"0.000102491584590744",3
"0.000102676276646281",4
"0.000102714631988664",13
"0.000102745107519733",3
"0.000102949239768211",5
"0.000102963896040471",5
"0.000102998598189079",2
"0.000103326126498473",3
"0.000103436207490198",5
"0.000103437974467457",11
"0.000103513591180024",10
"0.000103518020098422",4
"0.000103752412495417",5
"0.000103908518939925",4
"0.000103975976350664",2
"0.000104028584170969",1
"0.000104086800428633",10
"0.000104161316946251",6
"0.000104256064983259",7
"0.000104543577161915",5
"0.000104625826202856",5
"0.000104655580758844",8
"0.0001047597174711",3
"0.000104853141839379",2
"0.000104884659425044",7
"0.00010505857015286",3
"0.000105224361089055",7
